Name,Price,Year,Kilometer,Fuel Type,Transmission,Location,Color,Owner,Seller Type,Engine,Drivetrain,Length,Width,Height,Seating Capacity,Fuel Tank Capacity
Hyundai,250000,2012,54556,Petrol,Manual,Lucknow,White,First,Individual,1197 cc,FWD,3585,1595,1550,5,35
Maruti Suzuki,685000,2019,74000,Petrol,Manual,Pune,Blue,First,Individual,1197 cc,FWD,3995,1735,1515,5,37
Renault,320000,2016,64000,Petrol,Manual,Mohali,Silver,First,Individual,799 cc,FWD,3679,1579,1478,5,28
Maruti Suzuki,620000,2016,85000,Diesel,Manual,Karnal,White,Second,Individual,1598 cc,FWD,4300,1765,1590,5,48
Maruti Suzuki,600000,2018,54000,Petrol,Manual,Mohali,White,First,Individual,1197 cc,FWD,3850,1695,1530,5,42
Jeep,1750000,2019,57000,Petrol,Automatic,Hyderabad,Silver,First,Individual,1368 cc,FWD,4395,1818,1640,5,60
Land Rover,4950000,2018,38000,Diesel,Automatic,Thane,White,First,Individual,1999 cc,AWD,4600,2173,1690,7,65
Hyundai,1015000,2015,68566,Diesel,Automatic,Ahmedabad,White,First,Individual,1582 cc,FWD,4270,1780,1630,5,60
Toyota,390000,2009,68195,Petrol,Manual,Ahmedabad,White,First,Individual,1794 cc,FWD,4540,1760,1480,5,55
Maruti Suzuki,755000,2017,57000,Petrol,Manual,Delhi,White,First,Individual,1373 cc,FWD,4490,1730,1485,5,43
Hyundai,1825000,2021,45000,Petrol,Automatic,Delhi,White,First,Individual,1353 cc,FWD,4300,1790,1635,5,50
Maruti Suzuki,416000,2014,60116,Petrol,Automatic,Bangalore,Grey,First,Individual,998 cc,FWD,3600,1600,1560,5,35
Maruti Suzuki,325000,2010,82202,Diesel,Manual,Jalandhar,White,Second,Individual,1248 cc,FWD,4160,1690,1530,5,43
Maruti Suzuki,218000,2008,51000,Petrol,Manual,Coimbatore,Gold,Second,Individual,1061 cc,FWD,3520,1475,1690,5,35
Mercedes-Benz,2800000,2018,24000,Diesel,Automatic,Mumbai,Red,First,Individual,2143 cc,FWD,4630,1777,1432,5,
Maruti Suzuki,650000,2017,86000,Diesel,Manual,Lucknow,White,First,Individual,1248 cc,FWD,4490,1730,1485,5,43
Honda,790000,2018,41000,Diesel,Manual,Raipur,Silver,First,Individual,1498 cc,FWD,3999,1734,1601,5,40
Honda,540000,2015,76000,Diesel,Manual,Agra,Red,First,Individual,1498 cc,FWD,4440,1695,1495,5,40
Maruti Suzuki,375000,2011,120000,Diesel,Manual,Hyderabad,Silver,First,Individual,1248 cc,FWD,3850,1695,1530,5,42
BMW,3990000,2021,12500,Petrol,Automatic,Delhi,White,First,Individual,1998 cc,FWD,4447,1821,1598,5,51
Porsche,10900000,2018,6300,Petrol,Automatic,Hyderabad,Grey,First,Corporate,1988 cc,RWD,4379,1801,1281,2,54
Maruti Suzuki,245000,2009,114000,Petrol,Manual,Mumbai,Gold,First,Individual,1298 cc,FWD,4160,1690,1530,5,43
Maruti Suzuki,260000,2015,25862,Petrol,Manual,Kolkata,Blue,First,Individual,998 cc,FWD,3600,1600,1560,5,35
Skoda,3200000,2018,35000,Diesel,Automatic,Pune,White,First,Individual,,,4697,1882,1665,7,63
Ford,240000,2010,72000,Diesel,Manual,Hyderabad,White,First,Individual,1399 cc,FWD,3795,1680,1427,5,45
Hyundai,800000,2015,90000,Diesel,Manual,Lucknow,Silver,First,Individual,1582 cc,FWD,4270,1780,1630,5,60
Honda,745000,2016,38000,Petrol,Manual,Gurgaon,Silver,First,Individual,1497 cc,FWD,4440,1695,1495,5,40
Mercedes-Benz,7390000,2021,7000,Diesel,Automatic,Mumbai,Grey,First,Individual,1950 cc,RWD,5063,1860,1494,5,80
BMW,5900000,2017,83985,Diesel,Automatic,Pune,White,Second,Individual,2993 cc,AWD,4886,1938,1762,5,
Honda,675000,2019,74237,Petrol,Manual,Nashik,White,First,Individual,1199 cc,FWD,3995,1695,1501,5,35
BMW,2650000,2018,53000,Diesel,Automatic,Delhi,Blue,Second,Individual,1995 cc,RWD,4454,2044,1545,5,63
Maruti Suzuki,340000,2016,52303,Petrol,Manual,Bhopal,Grey,First,Commercial Registration,796 cc,FWD,3395,1490,1475,5,35
Maruti Suzuki,620000,2019,42356,Petrol,Manual,Varanasi,Red,First,Individual,1197 cc,FWD,3995,1745,1500,5,37
Maruti Suzuki,297000,2013,84000,Diesel,Manual,Delhi,White,First,Individual,1248 cc,FWD,4490,1735,1560,5,50
Toyota,500000,2016,114000,Diesel,Manual,Ambala Cantt,Grey,First,Individual,1364 cc,FWD,3775,1695,1510,5,45
Hyundai,1149000,2019,26894,Petrol,Automatic,Hyderabad,Black,First,Individual,1591 cc,FWD,4440,1729,1475,5,45
Mercedes-Benz,2650000,2017,70000,Diesel,Automatic,Pune,Brown,Second,Individual,2143 cc,RWD,4686,1810,1442,5,66
Toyota,1375000,2012,98352,Diesel,Manual,Patna,White,First,Individual,2982 cc,RWD,4705,1840,1850,7,80
Hyundai,235000,2009,107000,Petrol,Manual,Coimbatore,Grey,Third,Individual,1086 cc,FWD,3565,1595,1550,5,35
BMW,2280000,2014,68000,Diesel,Automatic,Pune,Blue,First,Individual,1995 cc,RWD,4899,2094,1464,5,
Toyota,3090000,2017,52000,Diesel,Automatic,Mumbai,White,First,Individual,2755 cc,RWD,4795,1855,1835,7,80
Lexus,4375000,2017,31059,Petrol,Automatic,Bangalore,Brown,First,Individual,2494 cc,RWD,4915,1820,1450,5,65
Maruti Suzuki,749000,2017,114000,Diesel,Manual,Faridabad,Grey,First,Individual,1598 cc,FWD,4300,1765,1590,5,48
BMW,4800000,2017,35000,Diesel,Automatic,Delhi,Black,First,Individual,2993 cc,AWD,4886,1938,1762,7,
Mahindra,785000,2017,44000,Diesel,Manual,Mumbai,White,First,Individual,1493 cc,RWD,3995,1835,1839,7,60
Hyundai,750000,2017,72000,Diesel,Manual,Chennai,Maroon,First,Individual,1396 cc,FWD,3995,1760,1555,5,45
Mercedes-Benz,4150000,2019,8000,Diesel,Automatic,Delhi,Blue,First,Individual,1950 cc,RWD,4686,1810,1442,5,66
Maruti Suzuki,320000,2014,54000,Petrol,Manual,Mohali,White,First,Individual,998 cc,FWD,3620,1475,1460,5,35
Mercedes-Benz,1750000,2015,99000,Diesel,Automatic,Chennai,White,Second,Individual,2143 cc,FWD,4417,1804,1494,5,50
Mahindra,944999,2019,88000,Diesel,Manual,Hyderabad,White,First,Individual,1493 cc,RWD,3995,1795,1817,7,60
Land Rover,27500000,2020,11000,Diesel,Automatic,Hyderabad,White,Second,Individual,2993 cc,AWD,5199,2220,1840,4,105
Ford,4100000,2021,19000,Diesel,Automatic,Hyderabad,White,First,Individual,1996 cc,AWD,4903,1869,1837,7,80
MG,1750000,2021,33000,Petrol,Automatic,Ahmedabad,Black,First,Individual,1451 cc,FWD,4655,1835,1760,5,60
Maruti Suzuki,811000,2018,44153,Diesel,Manual,Patna,White,First,Individual,1248 cc,FWD,4395,1735,1690,7,45
Land Rover,6900000,2020,32368,Diesel,Automatic,Chennai,White,First,Individual,2179 cc,AWD,4600,2069,1724,7,65
Hyundai,725000,2016,42000,Diesel,Manual,Ludhiana,White,First,Individual,1582 cc,FWD,4375,1700,1475,5,43
Jaguar,4600000,2020,56000,Diesel,Automatic,Chennai,Blue,First,Individual,1999 cc,RWD,5067,2091,1457,5,66
Tata,1485000,2020,10000,Electric,Automatic,Mumbai,Blue,First,Individual,,FWD,3993,1811,1606,5,
Land Rover,19300000,2019,63000,Diesel,Automatic,Bangalore,Black,First,Individual,2993 cc,AWD,4999,2220,1835,5,105
Hyundai,650000,2017,49422,Petrol,Automatic,Pune,Silver,First,Individual,1197 cc,FWD,3765,1660,1520,5,43
MG,1925000,2021,19000,Petrol,Automatic,Mumbai,Silver,First,Corporate,1451 cc,FWD,4720,1835,1760,6,60
Honda,590000,2015,75258,Petrol,Automatic,Mumbai,White,First,Individual,1497 cc,FWD,4440,1695,1495,5,40
Hyundai,495000,2019,46000,CNG,Manual,Agra,Silver,First,Individual,1086 cc,FWD,3610,1645,1560,5,60
Maruti Suzuki,695000,2016,68921,Diesel,Manual,Hyderabad,Red,First,Individual,1248 cc,FWD,3995,1745,1500,5,37
Hyundai,799000,2018,79800,Diesel,Manual,Karnal,Grey,First,Individual,1582 cc,FWD,4375,1700,1475,5,43
Volkswagen,325000,2013,53000,Petrol,Manual,Meerut,Red,Second,Individual,1198 cc,FWD,3970,1682,1453,5,45
Mahindra,1190000,2018,59000,Diesel,Manual,Patna,White,First,Individual,2179 cc,RWD,4456,1820,1995,7,60
Jaguar,5800000,2017,30000,Diesel,Automatic,Pune,White,First,Individual,2993 cc,RWD,5255,2105,1460,5,77
Maruti Suzuki,140000,2009,65000,Petrol,Manual,Yamunanagar,Silver,Third,Individual,796 cc,,3495,1475,1460,5,35
Maruti Suzuki,750000,2021,58000,Petrol,Manual,Varanasi,White,First,Individual,1197 cc,FWD,3995,1745,1500,5,37
Mercedes-Benz,2600000,2014,94000,Diesel,Automatic,Mumbai,White,First,Individual,2997 cc,AWD,4804,2141,1796,5,70
Maruti Suzuki,299000,2017,45000,CNG,Manual,Pune,Silver,First,Individual,796 cc,FWD,3395,1490,1475,5,35
Toyota,3470000,2018,62152,Diesel,Automatic,Mumbai,Silver,First,Individual,2755 cc,AWD,4795,1855,1835,7,80
Hyundai,1075000,2019,28000,Petrol,Automatic,Chennai,Blue,First,Individual,998 cc,FWD,3995,1770,1605,5,45
Hyundai,650000,2019,15000,Petrol,Automatic,Chandigarh,Silver,First,Individual,1197 cc,FWD,3765,1660,1520,5,43
Honda,425000,2014,53610,Petrol,Manual,Gurgaon,White,Second,Individual,1198 cc,FWD,3990,1680,1505,5,35
Nissan,445000,2014,75000,Diesel,Manual,Delhi,White,First,Individual,1461 cc,FWD,4331,1822,1671,5,50
Maruti Suzuki,1225000,2022,16000,Petrol,Manual,Delhi,Grey,First,Individual,1462 cc,FWD,4445,1775,1700,6,45
Audi,1350000,2015,60000,Diesel,Automatic,Delhi,Black,First,Individual,1968 cc,FWD,4456,1796,1416,5,50
Volkswagen,345000,2011,101923,Petrol,Manual,Bangalore,White,Second,Individual,,,,,,,
Mercedes-Benz,1450000,2014,45000,Diesel,Automatic,Ranchi,White,First,Individual,2143 cc,RWD,4596,1770,1447,5,66
Toyota,2749000,2017,120000,Diesel,Automatic,Faridabad,White,First,Individual,2755 cc,AWD,4795,1855,1835,7,80
Hyundai,141000,2009,56400,Petrol,Manual,Jamshedpur,Silver,Third,Individual,1086 cc,FWD,3565,1525,1590,5,35
Hyundai,1375000,2017,70000,Diesel,Automatic,Bangalore,White,First,Individual,1582 cc,FWD,4270,1780,1630,5,60
Toyota,1825000,2016,82567,Diesel,Manual,Bangalore,White,First,Individual,2393 cc,RWD,4735,1830,1795,7,55
Audi,4900000,2015,32000,Diesel,Automatic,Hyderabad,Blue,First,Individual,2967 cc,AWD,5265,1949,1471,4,90
Honda,525000,2015,68244,Diesel,Manual,Indore,Silver,Second,Individual,1498 cc,FWD,3955,1694,1544,5,40
Audi,3300000,2014,25000,Diesel,Automatic,Chennai,Brown,Second,Individual,2967 cc,AWD,5089,1983,1737,6,100
Hyundai,405000,2018,34000,Petrol,Manual,Hyderabad,Red,First,Individual,814 cc,FWD,3495,1550,1500,5,32
Audi,2550000,2017,36000,Diesel,Automatic,Delhi,Blue,First,Individual,1968 cc,AWD,4385,1831,1608,5,64
Honda,875000,2019,36000,Petrol,Manual,Pune,Bronze,First,Individual,1497 cc,FWD,4440,1695,1495,5,40
Maruti Suzuki,355000,2014,68005,Petrol,Manual,Ranchi,White,First,Individual,1197 cc,FWD,3850,1695,1530,5,42
Ford,925000,2018,74797,Diesel,Manual,Udupi,White,First,Individual,1498 cc,FWD,3998,1765,1647,5,52
Land Rover,6500000,2021,12000,Diesel,Automatic,Hyderabad,White,First,Individual,1999 cc,AWD,4360,2120,1635,5,57
Hyundai,625000,2019,31000,Petrol,Manual,Kanpur,White,First,Individual,1197 cc,FWD,3985,1734,1505,5,45
Datsun,425000,2020,7520,Petrol,Manual,Bangalore,Red,First,Individual,999 cc,FWD,3429,1560,1541,5,28
Hyundai,550000,2015,58078,Petrol,Manual,Mysore,Silver,Second,Individual,1197 cc,FWD,3765,1660,1520,5,43
Volkswagen,434999,2014,79081,Diesel,Manual,Delhi,Grey,First,Individual,1598 cc,FWD,4384,1699,1466,5,55
Mercedes-Benz,5900000,2018,28000,Diesel,Automatic,Delhi,White,First,Individual,2987 cc,AWD,4819,2141,1796,5,93
Mercedes-Benz,3500000,2017,72000,Diesel,Automatic,Faridabad,White,First,Individual,2143 cc,AWD,4656,1890,1639,5,66
Hyundai,1750000,2022,23000,Petrol,Automatic,Delhi,White,First,Individual,1353 cc,FWD,4300,1790,1635,5,50
Chevrolet,475000,2012,74000,Diesel,Automatic,Mohali,White,First,Individual,1991 cc,,4660,1870,1755,7,65
Hyundai,425000,2015,11628,Petrol,Manual,Kolkata,Black,First,Individual,1197 cc,FWD,3995,1660,1520,5,43
Ford,675000,2017,81323,Diesel,Manual,Hyderabad,Silver,First,Individual,1498 cc,FWD,3998,1765,1647,5,52
Maruti Suzuki,675000,2016,50000,Diesel,Manual,Mohali,Grey,First,Individual,1248 cc,FWD,3995,1790,1640,5,48
Toyota,1725000,2016,145000,Diesel,Manual,Lucknow,White,First,Individual,2393 cc,RWD,4735,1830,1795,7,55
Audi,1760000,2017,48000,Petrol,Automatic,Delhi,White,First,Individual,1798 cc,FWD,4456,1796,1416,5,50
Maruti Suzuki,730000,2017,80000,Diesel,Manual,Kanpur,Yellow,First,Individual,1248 cc,FWD,3995,1790,1640,5,48
Maruti Suzuki,301000,2011,28513,Petrol,Manual,Ahmedabad,Others,First,Individual,1197 cc,FWD,3850,1695,1530,5,42
Maruti Suzuki,275000,2011,42000,LPG,Manual,Bhopal,White,Second,Individual,998 cc,FWD,3595,1475,1700,5,28
Ford,225000,2013,87000,Diesel,Manual,Mohali,Grey,First,Individual,1399 cc,FWD,3795,1680,1427,5,45
Hyundai,185000,2012,55700,Petrol,Manual,Jamshedpur,Silver,Second,Individual,814 cc,,3495,1550,1500,5,32
Maruti Suzuki,285000,2017,45600,Petrol,Manual,Jamshedpur,White,First,Individual,796 cc,FWD,3395,1490,1475,5,35
Volkswagen,350000,2013,78000,Diesel,Manual,Dehradun,White,Second,Individual,1598 cc,FWD,4384,1699,1466,5,55
Rolls-Royce,20000000,2012,55000,Petrol,Automatic,Chennai,White,Third,Individual,6592 cc,RWD,5569,1948,1550,5,82.5
Mercedes-Benz,12900000,2021,3000,Diesel,Automatic,Delhi,White,First,Individual,2925 cc,AWD,5207,2157,1823,7,90
Skoda,1650000,2017,52458,Petrol,Automatic,Mumbai,Black,First,Individual,1798 cc,FWD,4861,1864,1483,5,66
Maruti Suzuki,265000,2017,30000,CNG,Manual,Kanpur,White,First,Individual,796 cc,FWD,3395,1490,1475,5,35
Tata,395000,2017,46992,Petrol,Manual,Gurgaon,White,First,Individual,1199 cc,FWD,3746,1647,1535,5,35
Honda,500000,2016,54440,Petrol,Manual,Mumbai,Silver,First,Individual,1199 cc,FWD,3955,1694,1544,5,40
Mahindra,2770000,2019,32000,Diesel,Automatic,Faridabad,Black,First,Individual,2157 cc,AWD,4850,1960,1845,7,70
Mercedes-Benz,2450000,2015,103000,Diesel,Automatic,Mumbai,White,First,Individual,2143 cc,AWD,4804,2141,1796,5,70
Audi,3125000,2020,28600,Petrol,Automatic,Lucknow,White,First,Individual,1798 cc,FWD,4701,1826,1427,5,63
Kia,2950000,2020,72000,Diesel,Automatic,Chandigarh,White,First,Individual,2199 cc,FWD,5115,1985,1755,7,60
Maruti Suzuki,620000,2016,64906,Diesel,Manual,Varanasi,Grey,First,Individual,1248 cc,FWD,4296,1695,1685,7,45
Mercedes-Benz,2250000,2016,79000,Diesel,Automatic,Chennai,Red,First,Individual,2143 cc,AWD,4417,1804,1494,5,50
Maruti Suzuki,565000,2017,64000,Petrol,Manual,Ranchi,Brown,First,Individual,1373 cc,FWD,4490,1730,1485,5,43
Hyundai,550000,2018,56000,Petrol,Manual,Hyderabad,Grey,First,Individual,1197 cc,FWD,3765,1660,1520,5,43
Hyundai,178000,2007,85000,Petrol,Manual,Coimbatore,Silver,Second,Individual,1086 cc,,3565,1525,1590,5,35
Mahindra,1550000,2022,12000,Diesel,Manual,Delhi,White,First,Individual,2179 cc,RWD,4456,1820,1995,7,60
Maruti Suzuki,711000,2018,67900,Diesel,Manual,Mumbai,Red,First,Individual,1248 cc,FWD,3995,1790,1640,5,48
Tata,375000,2018,48144,Petrol,Manual,Kolkata,Grey,First,Individual,1199 cc,FWD,3992,1677,1537,5,35
BMW,4475000,2021,7100,Diesel,Automatic,Chennai,Orange,First,Individual,1995 cc,RWD,4454,2044,1545,5,63
Porsche,9100000,2022,9000,Petrol,Automatic,Gurgaon,Blue,First,Individual,1984 cc,AWD,4696,1923,1624,5,65
Maruti Suzuki,245000,2016,64000,Petrol,Manual,Ranchi,Silver,First,Individual,998 cc,FWD,3545,1490,1475,5,35
Honda,690000,2016,38000,Diesel,Manual,Patna,Brown,First,Individual,1498 cc,FWD,4440,1695,1495,5,40
Toyota,944999,2016,65321,Diesel,Manual,Patna,White,First,Individual,2494 cc,RWD,4585,1765,1760,8,55
Mercedes-Benz,1350000,2014,80000,Petrol,Automatic,Bangalore,White,Third,Individual,1595 cc,FWD,4292,1780,1433,4,50
Maruti Suzuki,850000,2018,37093,Diesel,Manual,Jalandhar,Red,First,Individual,1248 cc,FWD,3995,1790,1640,5,48
Volkswagen,1200000,2021,37230,Petrol,Manual,Hyderabad,Grey,First,Individual,999 cc,FWD,4390,1699,1467,5,55
Maruti Suzuki,329000,2014,76116,Petrol,Automatic,Mumbai,Red,First,Individual,998 cc,FWD,3600,1600,1560,5,35
Honda,300000,2010,83359,Petrol,Manual,Mumbai,White,First,Individual,1799 cc,FWD,4545,1750,1450,5,50
Audi,1150000,2013,30000,Diesel,Automatic,Delhi,Silver,Second,Individual,,,,,,,
BMW,4900000,2018,38000,Diesel,Automatic,Ahmedabad,Blue,First,Individual,2993 cc,RWD,4899,2094,1464,5,65
Hyundai,465000,2019,28000,CNG,Manual,Delhi,White,First,Individual,1086 cc,FWD,3610,1645,1560,5,60
Skoda,2350000,2018,14120,Petrol,Automatic,Pune,Brown,First,Individual,1798 cc,FWD,4861,1864,1483,5,66
Hyundai,250000,2014,25000,Petrol,Manual,Meerut,White,First,Individual,814 cc,FWD,3495,1550,1500,5,32
MG,1950000,2020,28584,Petrol,Automatic,Hyderabad,Black,First,Individual,1451 cc,FWD,4720,1835,1760,6,60
BMW,2975000,2015,87000,Diesel,Automatic,Mohali,Blue,First,Individual,2993 cc,AWD,4886,1938,1762,7,
Land Rover,3800000,2017,50000,Diesel,Automatic,Mumbai,White,First,Individual,1999 cc,AWD,4360,2120,1635,5,57
Maruti Suzuki,330000,2017,63200,CNG,Manual,Pimpri-Chinchwad,Grey,First,Individual,998 cc,FWD,3545,1490,1475,4,60
Hyundai,409999,2014,55000,Petrol,Manual,Delhi,Silver,First,Individual,1197 cc,FWD,3765,1660,1520,5,43
Ford,575000,2019,71569,Diesel,Manual,Lucknow,White,First,Individual,1498 cc,FWD,3886,1695,1525,5,40
Hyundai,270000,2012,41200,Petrol,Manual,Mumbai,Silver,First,Individual,1197 cc,FWD,3585,1595,1550,5,35
Mahindra,434999,2013,117000,Diesel,Manual,Kanpur,White,First,Individual,2179 cc,RWD,4430,1817,1975,8,60
Maruti Suzuki,465000,2014,65000,Petrol,Manual,Ahmedabad,White,Second,Individual,1197 cc,FWD,3995,1695,1555,5,42
BMW,6800000,2022,33000,Diesel,Automatic,Chennai,White,First,Individual,1995 cc,AWD,4657,1881,1678,5,67
Hyundai,350000,2011,21000,Petrol,Manual,Hyderabad,Red,First,Individual,1197 cc,FWD,3585,1595,1550,5,35
Hyundai,900000,2020,23000,Petrol,Manual,Haldwani,Brown,First,Individual,998 cc,FWD,3995,1770,1605,5,45
Maruti Suzuki,595000,2016,26357,Petrol,Manual,Bangalore,Grey,First,Individual,1197 cc,FWD,3850,1695,1530,5,42
Hyundai,1260000,2018,33500,Petrol,Automatic,Mumbai,White,First,Individual,1591 cc,FWD,4270,1780,1630,5,60
Tata,530000,2020,5923,Diesel,Manual,Ranchi,White,First,Commercial Registration,1248 cc,FWD,3995,1706,1570,5,44
Maruti Suzuki,599000,2015,72000,Diesel,Manual,Agra,Silver,First,Individual,1248 cc,FWD,4265,1695,1685,7,45
Mahindra,1595000,2018,54154,Diesel,Automatic,Lucknow,Red,Second,Individual,2179 cc,FWD,4585,1890,1785,7,70
Volvo,1798999,2017,14000,Diesel,Automatic,Delhi,Blue,First,Individual,1984 cc,FWD,4370,1783,1458,5,60
Maruti Suzuki,636000,2021,35500,Petrol,Manual,Ranchi,White,First,Individual,1197 cc,FWD,3995,1745,1500,5,37
Hyundai,950000,2018,63000,Diesel,Manual,Delhi,White,First,Individual,1396 cc,FWD,4270,1780,1630,5,60
Maruti Suzuki,800000,2017,52836,Diesel,Manual,Ahmedabad,Blue,First,Individual,1598 cc,FWD,4300,1765,1590,5,48
Maruti Suzuki,434000,2017,50000,Petrol,Automatic,Dehradun,White,First,Individual,998 cc,FWD,3715,1635,1565,5,35
Hyundai,625000,2016,72114,Diesel,Manual,Jalandhar,White,First,Individual,1396 cc,FWD,3985,1734,1505,5,45
Maruti Suzuki,245000,2015,72000,CNG,Manual,Faridabad,Silver,Second,Individual,796 cc,FWD,3395,1490,1475,5,35
Mercedes-Benz,3100000,2019,24000,Petrol,Automatic,Delhi,Red,First,Individual,1991 cc,FWD,4424,1804,1494,5,50
Audi,1490000,2012,42000,Diesel,Automatic,Raipur,Brown,First,Individual,1968 cc,FWD,4915,1874,1455,5,65
BMW,6000000,2018,27600,Diesel,Automatic,Hyderabad,Blue,First,Individual,2993 cc,RWD,4899,2094,1464,5,65
Maruti Suzuki,295000,2015,31000,Petrol,Manual,Patna,White,First,Individual,998 cc,FWD,3545,1490,1475,5,35
Maruti Suzuki,450000,2018,32000,Petrol,Manual,Udupi,White,Second,Individual,1196 cc,RWD,3675,1475,1800,7,40
Toyota,1989999,2018,55000,Diesel,Manual,Pune,Gold,First,Individual,2393 cc,RWD,4735,1830,1795,7,55
Lexus,3900000,2017,31059,Petrol,Automatic,Bangalore,Bronze,First,Individual,2494 cc,RWD,4915,1820,1450,5,65
Honda,635000,2016,72200,Diesel,Manual,Kanpur,Brown,First,Individual,1498 cc,FWD,4440,1695,1495,5,40
Tata,575000,2013,72000,Diesel,Manual,Ahmedabad,White,Second,Individual,2179 cc,RWD,4655,1965,1922,7,55
Maruti Suzuki,590000,2016,77000,Diesel,Manual,Delhi,Silver,First,Individual,1598 cc,FWD,4300,1765,1590,5,48
Honda,1199000,2020,26497,Petrol,Manual,Kolkata,White,Second,Individual,1497 cc,FWD,4440,1695,1495,5,40
Hyundai,380000,2013,57000,Petrol,Automatic,Kanpur,White,First,Individual,1197 cc,FWD,3585,1595,1550,5,35
Audi,975000,2012,56000,Diesel,Automatic,Delhi,White,Second,Individual,,,,,,,
Maruti Suzuki,365000,2015,20100,Petrol,Automatic,Pune,Red,First,Individual,998 cc,FWD,3545,1490,1475,5,35
Audi,1000000,2010,67000,Petrol,Automatic,Dehradun,Silver,Second,Individual,1798 cc,FWD,4701,1826,1427,5,63
Mahindra,1800000,2021,14500,Diesel,Manual,Hyderabad,Grey,First,Individual,2184 cc,AWD,3985,1820,1844,4,57
Hyundai,245000,2011,41000,Petrol,Manual,Delhi,Red,First,Individual,,,,,,,
Kia,1275000,2021,30000,Diesel,Automatic,Mohali,White,First,Individual,1493 cc,FWD,4315,1800,1645,5,50
Mercedes-Benz,7000000,2020,19000,Petrol,Automatic,Chennai,White,First,Individual,2996 cc,AWD,4693,1810,1402,4,66
Mahindra,955000,2016,110000,Diesel,Automatic,Ahmedabad,Black,First,Individual,1997 cc,FWD,4585,1890,1785,7,70
Mahindra,630000,2015,115339,Diesel,Manual,Ahmedabad,White,Second,Individual,1493 cc,RWD,3995,1835,1839,7,60
Audi,4475000,2020,18000,Diesel,Automatic,Delhi,White,Second,Individual,1968 cc,AWD,4663,1893,1659,5,70
Mahindra,1950000,2022,4500,Diesel,Automatic,Ludhiana,Black,First,Individual,2184 cc,AWD,3985,1820,1844,4,57
BMW,1295000,2011,56000,Diesel,Automatic,Mumbai,Grey,First,Individual,1995 cc,RWD,4899,2094,1464,5,
Hyundai,890000,2017,49000,Petrol,Manual,Pune,Grey,First,Individual,1591 cc,FWD,4270,1780,1630,5,60
Mercedes-Benz,6750000,2022,7000,Diesel,Automatic,Lucknow,Blue,First,Individual,1950 cc,AWD,4658,1890,1644,5,66
BMW,2275000,2015,78362,Diesel,Automatic,Bangalore,Red,First,Individual,1995 cc,RWD,4624,2031,1429,5,60
Mahindra,1864999,2020,30000,Diesel,Automatic,Bangalore,Blue,First,Individual,2184 cc,AWD,3985,1820,1855,4,57
Hyundai,540000,2015,59000,Diesel,Manual,Agra,Silver,First,Individual,1396 cc,FWD,3995,1760,1555,5,45
BMW,3125000,2018,49000,Diesel,Automatic,Bangalore,Blue,First,Individual,1995 cc,RWD,4454,2044,1545,5,63
Mercedes-Benz,3200000,2014,60513,Diesel,Automatic,Mumbai,Silver,First,Corporate,2997 cc,AWD,4804,2141,1796,5,70
Mercedes-Benz,2750000,2019,56500,Diesel,Automatic,Delhi,White,First,Individual,2143 cc,FWD,4424,1804,1494,5,50
Hyundai,400000,2013,71000,Diesel,Manual,Agra,Grey,First,Individual,1582 cc,FWD,4370,1700,1475,5,43
Audi,3750000,2016,88000,Diesel,Automatic,Delhi,White,Second,Individual,2967 cc,AWD,5052,1968,1740,7,75
Hyundai,800000,2018,68000,Diesel,Manual,Kanpur,Grey,First,Individual,1396 cc,FWD,4270,1780,1630,5,60
Maruti Suzuki,780000,2017,94827,Diesel,Manual,Jaipur,Others,First,Individual,1248 cc,FWD,3995,1790,1640,5,48
Maruti Suzuki,220000,2010,62000,Petrol,Manual,Bhopal,Brown,First,Individual,998 cc,FWD,3600,1475,1595,5,35
Maruti Suzuki,225000,2012,57000,CNG,Manual,Delhi,Silver,First,Individual,998 cc,,3539,1475,1700,5,35
BMW,2385000,2017,22120,Diesel,Automatic,Delhi,White,First,Individual,1995 cc,FWD,4439,1821,1612,5,51
